track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRBFFNE128F92F6001	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.8578145070000596	1.3630166935881818	0.8929918796648655
TRBFFNE128F92F6001	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.8578145070000596	1.3630166935881818	0.20209402954021566
TRBFFNE128F92F6001	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8578145070000596	1.3630166935881818	0.10843713086060035
TRBFFNE128F92F6001	neutral	1	802	0.527832318985435	0.527832318985435	1.8578145070000596	1.3630166935881818	0.3872530112568914
TRBFFSS128F932F5D4	Other	1	229	1.0721712049297105	1.0721712049297105	1.8203151209532085	1.3491905428638344	0.7946773794114255
TRBFFSS128F932F5D4	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8203151209532085	1.3491905428638344	0.10954836612927636
TRBFFSS128F932F5D4	neutral	1	802	0.527832318985435	0.527832318985435	1.8203151209532085	1.3491905428638344	0.391221478520774
TRBFFSS128F932F5D4	sadness	1	666	0.6085324580992975	0.6085324580992975	1.8203151209532085	1.3491905428638344	0.4510352235404847
TRBFFZN12903D08332	70s Rock	1	123	1.3421015758302004	1.3421015758302004	5.968962771087034	2.44314608058688	0.5493333315164715
TRBFFZN12903D08332	Classic Hard Rock	1	42	1.808757396871698	1.808757396871698	5.968962771087034	2.44314608058688	0.7403394382529953
TRBFFZN12903D08332	Rock	1	593	0.6589519939053359	0.6589519939053359	5.968962771087034	2.44314608058688	0.26971452879602104
TRBFFZN12903D08332	anger	1	1072	0.40181190191284744	0.40181190191284744	5.968962771087034	2.44314608058688	0.16446495160712055
TRBFFZN12903D08332	medium	1	1924	0.14780161956780447	0.14780161956780447	5.968962771087034	2.44314608058688	0.06049643152418472
TRBFFZN12903D08332	neutral	1	802	0.527832318985435	0.527832318985435	5.968962771087034	2.44314608058688	0.21604615588873913
TRBFGFF12903CF4183	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBFGFF12903CF4183	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBFGFF12903CF4183	Other	1	229	1.0721712049297105	1.0721712049297105	7.6451241645110795	2.7649817656742477	0.3877679116152359
TRBFGFF12903CF4183	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.6451241645110795	2.7649817656742477	0.09962363562663354
TRBFGFF12903CF4183	medium	1	1924	0.14780161956780447	0.14780161956780447	7.6451241645110795	2.7649817656742477	0.05345482614123594
TRBFGZZ128F426DE40	Urban	1	356	0.8805566892967231	0.8805566892967231	2.378762186980296	1.5423236323743135	0.5709286110990595
TRBFGZZ128F426DE40	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.378762186980296	1.5423236323743135	0.7182177648841649
TRBFGZZ128F426DE40	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.378762186980296	1.5423236323743135	0.17859905026143374
TRBFGZZ128F426DE40	medium	1	1924	0.14780161956780447	0.14780161956780447	2.378762186980296	1.5423236323743135	0.09583048360626677
TRBFGZZ128F426DE40	neutral	1	802	0.527832318985435	0.527832318985435	2.378762186980296	1.5423236323743135	0.342231881756794
TRBFHCP128F4265101	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.3063742618172047	1.5186751666558602	0.8613790987200276
TRBFHCP128F4265101	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.3063742618172047	1.5186751666558602	0.4225535106690622
TRBFHCP128F4265101	anger	1	1072	0.40181190191284744	0.40181190191284744	2.3063742618172047	1.5186751666558602	0.2645805441051899
TRBFHCP128F4265101	medium	1	1924	0.14780161956780447	0.14780161956780447	2.3063742618172047	1.5186751666558602	0.09732273419158179
TRBFHFG128F930B5F9	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.207826028758893	1.4858755091725864	0.5689705344619465
TRBFHFG128F930B5F9	neutral	1	802	0.527832318985435	0.527832318985435	2.207826028758893	1.4858755091725864	0.3552332047516954
TRBFHFG128F930B5F9	sadness	1	666	0.6085324580992975	0.6085324580992975	2.207826028758893	1.4858755091725864	0.40954471242221385
TRBFHFG128F930B5F9	slow	1	326	0.9187890872016595	0.9187890872016595	2.207826028758893	1.4858755091725864	0.6183486311806092
TRBFHWD128F148D15D	60s Rock	1	67	1.605931884568772	1.605931884568772	3.405392019453665	1.8453704287902917	0.870249061930357
TRBFHWD128F148D15D	Rock	1	593	0.6589519939053359	0.6589519939053359	3.405392019453665	1.8453704287902917	0.35708385895036976
TRBFHWD128F148D15D	medium	1	1924	0.14780161956780447	0.14780161956780447	3.405392019453665	1.8453704287902917	0.08009319823375184
TRBFHWD128F148D15D	sadness	1	666	0.6085324580992975	0.6085324580992975	3.405392019453665	1.8453704287902917	0.32976168286072133
TRBFHZG128F9310D3C	70s Rock	1	123	1.3421015758302004	1.3421015758302004	5.690355814121491	2.385446669729066	0.5626206583702974
TRBFHZG128F9310D3C	Classic Hard Rock	1	42	1.808757396871698	1.808757396871698	5.690355814121491	2.385446669729066	0.758246838977596
TRBFHZG128F9310D3C	Rock	1	593	0.6589519939053359	0.6589519939053359	5.690355814121491	2.385446669729066	0.2762384094632383
TRBFHZG128F9310D3C	anger	1	1072	0.40181190191284744	0.40181190191284744	5.690355814121491	2.385446669729066	0.16844304549406858
TRBFHZG128F9310D3C	medium	1	1924	0.14780161956780447	0.14780161956780447	5.690355814121491	2.385446669729066	0.06195972496194663
TRBFIAK128E07823AA	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	3.318946603129663	1.8217976295762555	0.35224632682479634
TRBFIAK128E07823AA	Emo & Hardcore	1	57	1.676131831597107	1.676131831597107	3.318946603129663	1.8217976295762555	0.920042821653561
TRBFIAK128E07823AA	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.318946603129663	1.8217976295762555	0.1512009519970051
TRBFIAK128E07823AA	medium	1	1924	0.14780161956780447	0.14780161956780447	3.318946603129663	1.8217976295762555	0.08112954873159137
TRBFIBL128F423AC68	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.5792075500345175	1.2566652497918918	0.9685656855900702
TRBFIBL128F423AC68	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.5792075500345175	1.2566652497918918	0.21919722534177963
TRBFIBL128F423AC68	medium	1	1924	0.14780161956780447	0.14780161956780447	1.5792075500345175	1.2566652497918918	0.1176141534846141
TRBFICL12903C9CE02	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.789064245943784	1.670049174708273	0.80362997458721
TRBFICL12903C9CE02	Rock	1	593	0.6589519939053359	0.6589519939053359	2.789064245943784	1.670049174708273	0.39457041378463764
TRBFICL12903C9CE02	anger	1	1072	0.40181190191284744	0.40181190191284744	2.789064245943784	1.670049174708273	0.2405988446316478
TRBFICL12903C9CE02	medium	1	1924	0.14780161956780447	0.14780161956780447	2.789064245943784	1.670049174708273	0.0885013578079955
TRBFICL12903C9CE02	sadness	1	666	0.6085324580992975	0.6085324580992975	2.789064245943784	1.670049174708273	0.36437996396459216
TRBFIHG128F4289CF9	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.143609567752504	2.267952726084145	0.28295189571449114
TRBFIHG128F4289CF9	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.143609567752504	2.267952726084145	0.7566310020040217
TRBFIHG128F4289CF9	Punk	1	157	1.2361070348603649	1.2361070348603649	5.143609567752504	2.267952726084145	0.545032099057299
TRBFIHG128F4289CF9	anger	1	1072	0.40181190191284744	0.40181190191284744	5.143609567752504	2.267952726084145	0.17716943448226863
TRBFIHG128F4289CF9	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.143609567752504	2.267952726084145	0.12145647163176236
TRBFIHG128F4289CF9	medium	1	1924	0.14780161956780447	0.14780161956780447	5.143609567752504	2.267952726084145	0.06516962098367864
TRBFIUJ12903CFEB7C	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRBFIUJ12903CFEB7C	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRBFIUJ12903CFEB7C	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRBFIUJ12903CFEB7C	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
TRBFIUJ12903CFEB7C	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.5176333008988236	1.58670517138466	0.1736034777635692
TRBFJGB128F42612B1	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.9431403854493334	1.9857342182299558	0.7491052938823702
TRBFJGB128F42612B1	Urban	1	356	0.8805566892967231	0.8805566892967231	3.9431403854493334	1.9857342182299558	0.44344136350817076
TRBFJGB128F42612B1	fast	1	454	0.7749508344124947	0.7749508344124947	3.9431403854493334	1.9857342182299558	0.3902590927315895
TRBFJGB128F42612B1	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.9431403854493334	1.9857342182299558	0.13871822996702673
TRBFJGB128F42612B1	neutral	1	802	0.527832318985435	0.527832318985435	3.9431403854493334	1.9857342182299558	0.26581216868787927
TRBFJKU12903CEDB0C	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9110990686333884	1.706194323233256	0.37611279940275966
TRBFJKU12903CEDB0C	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9110990686333884	1.706194323233256	0.7725165398892067
TRBFJKU12903CEDB0C	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9110990686333884	1.706194323233256	0.23550183964474206
TRBFJKU12903CEDB0C	fast	1	454	0.7749508344124947	0.7749508344124947	2.9110990686333884	1.706194323233256	0.4541984601988095
TRBFJNF128F1462488	Metal	1	207	1.1160363418126806	1.1160363418126806	1.7774770193702478	1.3332205441599856	0.837098068058841
TRBFJNF128F1462488	Rock	1	593	0.6589519939053359	0.6589519939053359	1.7774770193702478	1.3332205441599856	0.49425580545679176
TRBFJNF128F1462488	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.7774770193702478	1.3332205441599856	0.20661062953494538
TRBFJNF128F1462488	medium	1	1924	0.14780161956780447	0.14780161956780447	1.7774770193702478	1.3332205441599856	0.11086059258179895
TRBFJPO128F4295BE3	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBFJPO128F4295BE3	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.6451241645110795	2.7649817656742477	0.6468592426132213
TRBFJPO128F4295BE3	Other	1	229	1.0721712049297105	1.0721712049297105	7.6451241645110795	2.7649817656742477	0.3877679116152359
TRBFJPO128F4295BE3	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.6451241645110795	2.7649817656742477	0.09962363562663354
TRBFJPO128F4295BE3	medium	1	1924	0.14780161956780447	0.14780161956780447	7.6451241645110795	2.7649817656742477	0.05345482614123594
TRBFKHT128F427215E	Adult Contemporary	1	42	1.808757396871698	1.808757396871698	6.795274478944412	2.6067747273104387	0.6938679349319525
TRBFKHT128F427215E	Pop	1	264	1.0104027603997672	1.0104027603997672	6.795274478944412	2.6067747273104387	0.3876064739365716
TRBFKHT128F427215E	Western Pop	1	195	1.1419720759070806	1.1419720759070806	6.795274478944412	2.6067747273104387	0.438078543551525
TRBFKHT128F427215E	happiness	1	1434	0.2754575359378171	0.2754575359378171	6.795274478944412	2.6067747273104387	0.10566986592739552
TRBFKHT128F427215E	neutral	1	802	0.527832318985435	0.527832318985435	6.795274478944412	2.6067747273104387	0.20248482289454692
TRBFKHT128F427215E	slow	1	326	0.9187890872016595	0.9187890872016595	6.795274478944412	2.6067747273104387	0.3524620204330536
TRBFKMN128F4286D1B	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRBFKMN128F4286D1B	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRBFKMN128F4286D1B	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRBFKMN128F4286D1B	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRBFKVH128F4262579	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.220798311403319	1.4902343142617938	0.8778183630475075
TRBFKVH128F4262579	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.220798311403319	1.4902343142617938	0.4306178680057047
TRBFKVH128F4262579	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.220798311403319	1.4902343142617938	0.1848417616623386
TRBFKVH128F4262579	medium	1	1924	0.14780161956780447	0.14780161956780447	2.220798311403319	1.4902343142617938	0.09918012097380796
TRBFLER128F148C52B	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	1.0882321632463456	1.0431836670722685	0.6151567969208824
TRBFLER128F148C52B	fast	1	454	0.7749508344124947	0.7749508344124947	1.0882321632463456	1.0431836670722685	0.7428709429351222
TRBFLER128F148C52B	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.0882321632463456	1.0431836670722685	0.2640546862767688
TRBFLFI128F427F374	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.722313044762259	2.39213566604452	0.2682630138187212
TRBFLFI128F427F374	Pop Punk	1	52	1.7160033436347992	1.7160033436347992	5.722313044762259	2.39213566604452	0.7173520164398831
TRBFLFI128F427F374	Punk	1	157	1.2361070348603649	1.2361070348603649	5.722313044762259	2.39213566604452	0.5167378474417009
TRBFLFI128F427F374	anger	1	1072	0.40181190191284744	0.40181190191284744	5.722313044762259	2.39213566604452	0.16797203754637272
TRBFLFI128F427F374	fast	1	454	0.7749508344124947	0.7749508344124947	5.722313044762259	2.39213566604452	0.3239577275706536
TRBFLFI128F427F374	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.722313044762259	2.39213566604452	0.1151513017626194
TRBFLIP128E07897B4	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.345025244858451	2.311931064036826	0.2775694886489639
TRBFLIP128E07897B4	Brit Rock	1	20	2.130976691605617	2.130976691605617	5.345025244858451	2.311931064036826	0.9217302041371219
TRBFLIP128E07897B4	medium	1	1924	0.14780161956780447	0.14780161956780447	5.345025244858451	2.311931064036826	0.06392994231831914
TRBFLIP128E07897B4	sadness	1	666	0.6085324580992975	0.6085324580992975	5.345025244858451	2.311931064036826	0.26321392863537574
TRBFLOA128E078FA6A	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	3.986954493533772	1.9967359598939896	0.843285589123559
TRBFLOA128E078FA6A	Urban	1	356	0.8805566892967231	0.8805566892967231	3.986954493533772	1.9967359598939896	0.4409980623294196
TRBFLOA128E078FA6A	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.986954493533772	1.9967359598939896	0.13795391151889788
TRBFLOA128E078FA6A	medium	1	1924	0.14780161956780447	0.14780161956780447	3.986954493533772	1.9967359598939896	0.07402161454319255
TRBFLOA128E078FA6A	neutral	1	802	0.527832318985435	0.527832318985435	3.986954493533772	1.9967359598939896	0.26434758004431325
TRBFLOH128F42630E3	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.3644369084395773	1.8342401447028622	0.8109756072100369
TRBFLOH128F42630E3	Urban	1	356	0.8805566892967231	0.8805566892967231	3.3644369084395773	1.8342401447028622	0.48006619626099667
TRBFLOH128F42630E3	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.3644369084395773	1.8342401447028622	0.15017528469939787
TRBFLOH128F42630E3	medium	1	1924	0.14780161956780447	0.14780161956780447	3.3644369084395773	1.8342401447028622	0.08057920877734774
TRBFLOH128F42630E3	neutral	1	802	0.527832318985435	0.527832318985435	3.3644369084395773	1.8342401447028622	0.2877662014484702
TRBFMAS128E078F352	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.541254539665186	1.594131280561669	0.40255249430288803
TRBFMAS128E078F352	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.541254539665186	1.594131280561669	0.8268223270158535
TRBFMAS128E078F352	medium	1	1924	0.14780161956780447	0.14780161956780447	2.541254539665186	1.594131280561669	0.0927160901803073
TRBFMAS128E078F352	sadness	1	666	0.6085324580992975	0.6085324580992975	2.541254539665186	1.594131280561669	0.3817329636018998
TRBFMCN128F423625D	Acoustic Blues	1	68	1.599497774563362	1.599497774563362	3.7411609887174397	1.9342081037772125	0.8269522661185151
TRBFMCN128F423625D	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.7411609887174397	1.9342081037772125	0.4370881193946342
TRBFMCN128F423625D	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.7411609887174397	1.9342081037772125	0.14241359830924638
TRBFMCN128F423625D	medium	1	1924	0.14780161956780447	0.14780161956780447	3.7411609887174397	1.9342081037772125	0.07641453847658404
TRBFMCN128F423625D	sadness	1	666	0.6085324580992975	0.6085324580992975	3.7411609887174397	1.9342081037772125	0.3146158145604533
TRBFMFO128F421BFD4	General Latin Pop	1	44	1.788554010783411	1.788554010783411	7.923731121476622	2.8149122759824365	0.6353853461238629
TRBFMFO128F421BFD4	Latin Pop	1	44	1.788554010783411	1.788554010783411	7.923731121476622	2.8149122759824365	0.6353853461238629
TRBFMFO128F421BFD4	Other	1	229	1.0721712049297105	1.0721712049297105	7.923731121476622	2.8149122759824365	0.38088974000282494
TRBFMFO128F421BFD4	happiness	1	1434	0.2754575359378171	0.2754575359378171	7.923731121476622	2.8149122759824365	0.09785652586337855
TRBFMFO128F421BFD4	medium	1	1924	0.14780161956780447	0.14780161956780447	7.923731121476622	2.8149122759824365	0.05250665210027549
TRBFMFO128F421BFD4	neutral	1	802	0.527832318985435	0.527832318985435	7.923731121476622	2.8149122759824365	0.18751288396765953
TRBFMKO128F426EB91	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.5792075500345175	1.2566652497918918	0.9685656855900702
TRBFMKO128F426EB91	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.5792075500345175	1.2566652497918918	0.21919722534177963
TRBFMKO128F426EB91	medium	1	1924	0.14780161956780447	0.14780161956780447	1.5792075500345175	1.2566652497918918	0.1176141534846141
TRBFMMC12903CF6047	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRBFMMC12903CF6047	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRBFMMC12903CF6047	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRBFMMC12903CF6047	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
